step,reward,baseline
0,2.300000,0.023000
50,-0.760000,0.024871
100,-0.833333,-0.182501
150,-0.828571,-0.393836
200,-0.828571,-0.524626
250,-0.900000,-0.555404
300,-1.000000,-0.640321
350,-0.833333,-0.670405
