step,reward,format_acc,tool_acc
0,0.640000,0.600000,0.600000
50,-0.350000,0.550000,0.550000
100,0.940000,0.550000,0.550000
150,0.940000,0.400000,0.350000
200,0.640000,0.600000,0.500000
250,-0.350000,0.600000,0.600000
300,0.940000,0.550000,0.500000
350,0.940000,0.600000,0.600000
