config,n_layer,neumann_order,effective_depth,params,composite,format,tool,param,reply,final_loss,train_time
Dyson-1L-K1,1,1,1,40560,0.4258,0.5125,0.4125,0.2375,0.5928,0.4398,15.6
Dyson-1L-K2,1,2,2,40560,0.3931,0.4500,0.4125,0.2000,0.5626,0.3024,39.8
Dyson-1L-K3,1,3,3,40560,0.3755,0.4375,0.3750,0.1875,0.5659,0.3138,42.8
Dyson-1L-K4,1,4,4,40560,0.2038,0.1875,0.1375,0.1125,0.5214,0.6900,60.5
Dyson-2L-K2,2,2,4,68640,0.4319,0.5125,0.4625,0.2000,0.5961,0.2439,63.2
Standard-3L,3,0,3,96720,0.4646,0.5375,0.5000,0.2250,0.6474,0.2965,38.6
