rank,method,format_acc,tool_acc,param_acc,reply_quality,composite_score
1,Reject Sampling,0.7125,0.7000,0.2625,0.6249,0.6012
2,SFT Baseline,0.6625,0.6375,0.2750,0.6616,0.5773
3,DPO,0.6500,0.6250,0.2875,0.6501,0.5700
4,SFT v2 (larger),0.5625,0.5500,0.3375,0.6507,0.5314
5,Custom RL,0.6500,0.5500,0.2000,0.5238,0.5048
6,SFT v3 (augment),0.5875,0.5500,0.2125,0.5264,0.4890
7,REINFORCE,0.0000,0.0000,0.0000,0.4479,0.0896
