model,params,id_format,id_tool,id_param,id_reply,id_composite,ood_format,ood_tool,ood_param,ood_reply,ood_composite,gen_gap
Baseline GPT,96720,0.6000,0.6000,0.2625,0.6254,0.5194,0.4500,0.4125,0.0875,0.5383,0.3614,0.1581
RG GPT,41448,0.5750,0.5375,0.2500,0.6018,0.4865,0.4125,0.3875,0.1125,0.5923,0.3570,0.1295
Hamiltonian GPT,99027,0.5875,0.5875,0.2375,0.5861,0.4998,0.5000,0.4750,0.1000,0.5049,0.3932,0.1066
Hybrid GPT,43779,0.5875,0.5750,0.2375,0.6298,0.5026,0.4625,0.4250,0.0875,0.5684,0.3734,0.1292
