method,K,sigma,antithetic,params,composite,format,tool,param,reply,final_loss,train_time,forward_passes_total
backprop,0,0,false,96720,0.4988,0.5625,0.5250,0.2625,0.6002,0.3320,60.41,6400
perturbation,20,0.01,false,96720,0.0899,0.0000,0.0000,0.0000,0.4496,2.7511,27.37,16800
perturbation,20,0.01,true,96720,0.0906,0.0000,0.0000,0.0000,0.4529,2.8334,25.10,16000
perturbation,50,0.005,false,96720,0.0933,0.0000,0.0000,0.0000,0.4664,2.5148,48.23,40800
perturbation,50,0.005,true,96720,0.0943,0.0000,0.0000,0.0000,0.4714,2.3261,41.51,40000
perturbation,100,0.001,false,96720,0.0951,0.0000,0.0000,0.0000,0.4754,1.9173,68.01,80800
perturbation,100,0.001,true,96720,0.0902,0.0000,0.0000,0.0000,0.4508,2.4040,64.38,80000
