layers,std_params,rg_params,param_savings_pct,std_composite,rg_composite,std_format,std_tool,std_param,std_reply,rg_format,rg_tool,rg_param,rg_reply,alpha_std,ff_w1_alpha_mean,attn_proj_alpha_std,std_final_loss,rg_final_loss,std_time,rg_time
2,68640,41008,40.26,0.4957,0.5469,0.6250,0.5250,0.3000,0.5047,0.7000,0.6000,0.3125,0.5252,0.163964,1.2241,0.039040,0.3536,0.2974,85.5,91.3
3,96720,41448,57.15,0.5170,0.4445,0.6750,0.5750,0.2750,0.4880,0.6125,0.4000,0.2875,0.4591,0.115228,1.1694,0.064643,0.4436,0.5835,126.2,134.3
4,124800,41888,66.44,0.4918,0.4219,0.6125,0.5375,0.3000,0.4788,0.5625,0.4000,0.2500,0.4707,0.128888,1.1713,0.079736,0.3953,0.2487,163.7,176.0
5,152880,42328,72.31,0.4925,0.4334,0.6500,0.5000,0.3000,0.4834,0.5500,0.4500,0.2750,0.4310,0.126465,1.0564,0.064189,0.3783,0.3908,204.3,218.3
6,180960,42768,76.37,0.5188,0.3381,0.6875,0.5625,0.2875,0.4796,0.4250,0.2875,0.2375,0.4332,0.145769,1.0232,0.090109,0.3373,0.5878,243.1,260.8
8,237120,43648,81.59,0.4526,0.3346,0.6125,0.4375,0.2750,0.4590,0.4500,0.2750,0.2250,0.4055,0.150449,1.0386,0.099136,0.4010,0.4441,325.8,348.8
